"L0","x","y","H0"
9.375,121.875,65.625,3.6431
9.375,131.25,65.625,3.80004
9.375,140.625,65.625,3.11435
9.375,0,75,4.66277
9.375,9.375,75,5.45006
9.375,18.75,75,78.75021
9.375,28.125,75,69.22207
9.375,37.5,75,4.81695
9.375,46.875,75,4.12868
9.375,56.25,75,3.05713
9.375,65.625,75,3.02655
9.375,75,75,2.46652
9.375,84.375,75,3.23934
9.375,93.75,75,3.75393
9.375,103.125,75,4.84497
9.375,112.5,75,4.46002
9.375,121.875,75,3.1952
9.375,131.25,75,2.54423
9.375,140.625,75,2.21603
9.375,0,84.375,5.61711
9.375,9.375,84.375,5.57132
9.375,18.75,84.375,73.65665
9.375,28.125,84.375,64.87782
9.375,37.5,84.375,6.18301
9.375,46.875,84.375,3.07782
9.375,56.25,84.375,1.28878
9.375,65.625,84.375,2.10557
9.375,75,84.375,2.48381
9.375,84.375,84.375,4.7094
9.375,93.75,84.375,4.04432
9.375,103.125,84.375,4.9719
9.375,112.5,84.375,4.8205
9.375,121.875,84.375,2.61853
9.375,131.25,84.375,1.53511
9.375,140.625,84.375,1.77609
9.375,0,93.75,4.71699
9.375,9.375,93.75,3.50752
9.375,18.75,93.75,2.45294
9.375,28.125,93.75,3.70493
9.375,37.5,93.75,6.22981
9.375,46.875,93.75,1.77087
9.375,56.25,93.75,1.34126
9.375,65.625,93.75,2.96596
9.375,75,93.75,4.5649
9.375,84.375,93.75,6.38082
9.375,93.75,93.75,4.96896
9.375,103.125,93.75,4.96071
9.375,112.5,93.75,3.83722
9.375,121.875,93.75,1.97276
9.375,131.25,93.75,1.61169
9.375,140.625,93.75,24.61043
9.375,0,103.125,4.98998
9.375,9.375,103.125,4.58663
9.375,18.75,103.125,4.06498
9.375,28.125,103.125,3.5943
9.375,37.5,103.125,3.75665
9.375,46.875,103.125,1.7939
9.375,56.25,103.125,47.49031
9.375,65.625,103.125,3.81804
9.375,75,103.125,5.38572
9.375,84.375,103.125,5.48691
9.375,93.75,103.125,3.86758
9.375,103.125,103.125,2.91351
9.375,112.5,103.125,2.00676
9.375,121.875,103.125,2.08621
9.375,131.25,103.125,2.16434
9.375,140.625,103.125,4.522
9.375,0,112.5,3.74202
9.375,9.375,112.5,2.86796
9.375,18.75,112.5,2.069
9.375,28.125,112.5,2.73059
9.375,37.5,112.5,3.48373
9.375,46.875,112.5,2.22034
9.375,56.25,112.5,3.90281
9.375,65.625,112.5,3.78122
9.375,75,112.5,3.86418
9.375,84.375,112.5,69.57229
9.375,93.75,112.5,6.18049
9.375,103.125,112.5,5.47013
9.375,112.5,112.5,6.24499
9.375,121.875,112.5,6.52282
9.375,131.25,112.5,5.12069
9.375,140.625,112.5,5.3224
9.375,0,121.875,4.21217
9.375,9.375,121.875,2.98301
9.375,18.75,121.875,1.81827
9.375,28.125,121.875,2.54174
9.375,37.5,121.875,3.05176
9.375,46.875,121.875,2.81103
9.375,56.25,121.875,3.05166
9.375,65.625,121.875,3.30423
9.375,75,121.875,2.72999
9.375,84.375,121.875,2.85072
9.375,93.75,121.875,3.65292
9.375,103.125,121.875,3.9264
9.375,112.5,121.875,42.57236
9.375,121.875,121.875,5.69044
9.375,131.25,121.875,3.30757
9.375,140.625,121.875,3.88515
9.375,0,131.25,1.85467
9.375,9.375,131.25,2.2728
9.375,18.75,131.25,1.9104
9.375,28.125,131.25,2.88342
9.375,37.5,131.25,3.35255
9.375,46.875,131.25,3.7684
9.375,56.25,131.25,2.37271
9.375,65.625,131.25,2.59363
9.375,75,131.25,1.6199
9.375,84.375,131.25,1.4654
9.375,93.75,131.25,1.98521
9.375,103.125,131.25,1.99171
9.375,112.5,131.25,1.21343
9.375,121.875,131.25,1.5559
9.375,131.25,131.25,1.65906
9.375,140.625,131.25,1.78395
9.375,0,140.625,42.47579
9.375,9.375,140.625,2.89374
9.375,18.75,140.625,3.431
9.375,28.125,140.625,3.64719
9.375,37.5,140.625,3.8266
9.375,46.875,140.625,2.86951
9.375,56.25,140.625,3.03285
9.375,65.625,140.625,2.67838
9.375,75,140.625,2.14158
9.375,84.375,140.625,2.62686
9.375,93.75,140.625,54.10806
9.375,103.125,140.625,1.89615
9.375,112.5,140.625,2.10342
9.375,121.875,140.625,3.09619
9.375,131.25,140.625,2.19146
9.375,140.625,140.625,1.23901
4.6875,0,0,2.28516
4.6875,4.6875,0,2.46129
4.6875,9.375,0,1.20888
4.6875,14.0625,0,0.817909999999998
4.6875,18.75,0,0.567250000000001
4.6875,23.4375,0,0.840180000000004
4.6875,28.125,0,1.36014
4.6875,32.8125,0,1.34808
4.6875,37.5,0,1.60276
4.6875,42.1875,0,1.39681
4.6875,46.875,0,1.31995
4.6875,51.5625,0,1.40722
4.6875,56.25,0,1.32763
4.6875,60.9375,0,1.69142
4.6875,65.625,0,1.21996
4.6875,70.3125,0,1.46324
4.6875,75,0,1.52033
4.6875,79.6875,0,1.46611
4.6875,84.375,0,1.84965
4.6875,89.0625,0,1.5655
4.6875,93.75,0,1.48283
4.6875,98.4375,0,1.14045
4.6875,103.125,0,1.1919
4.6875,107.8125,0,1.41333
4.6875,112.5,0,1.41538
4.6875,117.1875,0,1.49051
4.6875,121.875,0,1.44597
4.6875,126.5625,0,0.88246
4.6875,131.25,0,1.04107
4.6875,135.9375,0,0.895949999999999
4.6875,140.625,0,1.68607
4.6875,145.3125,0,2.17967
4.6875,0,4.6875,2.12104
4.6875,4.6875,4.6875,1.99582
4.6875,9.375,4.6875,1.01925
4.6875,14.0625,4.6875,0.831919999999997
4.6875,18.75,4.6875,0.508859999999999
4.6875,23.4375,4.6875,0.559249999999999
4.6875,28.125,4.6875,0.925550000000001
4.6875,32.8125,4.6875,0.736730000000001
4.6875,37.5,4.6875,0.972319999999996
4.6875,42.1875,4.6875,0.99192
4.6875,46.875,4.6875,1.20964
4.6875,51.5625,4.6875,1.35992
4.6875,56.25,4.6875,1.50369
4.6875,60.9375,4.6875,1.68896
4.6875,65.625,4.6875,1.37876
4.6875,70.3125,4.6875,1.8274
4.6875,75,4.6875,1.76558
4.6875,79.6875,4.6875,1.3347
4.6875,84.375,4.6875,1.74508
4.6875,89.0625,4.6875,1.68669
4.6875,93.75,4.6875,1.52631
4.6875,98.4375,4.6875,1.37221
4.6875,103.125,4.6875,1.46352
4.6875,107.8125,4.6875,1.82372
4.6875,112.5,4.6875,1.59006
4.6875,117.1875,4.6875,1.61141
4.6875,121.875,4.6875,1.28213
4.6875,126.5625,4.6875,1.53651
4.6875,131.25,4.6875,1.36895
4.6875,135.9375,4.6875,1.51814
4.6875,140.625,4.6875,1.966
4.6875,145.3125,4.6875,1.89554
4.6875,0,9.375,1.71393
4.6875,4.6875,9.375,1.21413
4.6875,9.375,9.375,0.908639999999998
4.6875,14.0625,9.375,0.862299999999998
4.6875,18.75,9.375,0.678280000000001
4.6875,23.4375,9.375,0.621279999999999
4.6875,28.125,9.375,0.722399999999993
4.6875,32.8125,9.375,0.68573
4.6875,37.5,9.375,1.25191
4.6875,42.1875,9.375,1.25827
4.6875,46.875,9.375,1.4572
4.6875,51.5625,9.375,1.45848
4.6875,56.25,9.375,1.56921
4.6875,60.9375,9.375,1.87997
4.6875,65.625,9.375,1.44342
4.6875,70.3125,9.375,1.60247
4.6875,75,9.375,1.7576
4.6875,79.6875,9.375,56.50208
4.6875,84.375,9.375,2.1508
4.6875,89.0625,9.375,2.14261
4.6875,93.75,9.375,34.56201
4.6875,98.4375,9.375,1.72236
4.6875,103.125,9.375,1.49225
4.6875,107.8125,9.375,1.55126
4.6875,112.5,9.375,1.89106
4.6875,117.1875,9.375,1.46898
4.6875,121.875,9.375,1.90034
4.6875,126.5625,9.375,1.42355
4.6875,131.25,9.375,2.0084
4.6875,135.9375,9.375,2.01639
4.6875,140.625,9.375,2.14664
4.6875,145.3125,9.375,1.845
4.6875,0,14.0625,1.41059
4.6875,4.6875,14.0625,1.35787
4.6875,9.375,14.0625,1.5339
4.6875,14.0625,14.0625,1.12844
4.6875,18.75,14.0625,0.999929999999999
4.6875,23.4375,14.0625,0.726649999999999
4.6875,28.125,14.0625,0.767880000000005
4.6875,32.8125,14.0625,0.984489999999994
4.6875,37.5,14.0625,1.12334
4.6875,42.1875,14.0625,1.30453
4.6875,46.875,14.0625,1.37326
4.6875,51.5625,14.0625,1.42712
4.6875,56.25,14.0625,1.39341
4.6875,60.9375,14.0625,1.75014
4.6875,65.625,14.0625,1.37357
4.6875,70.3125,14.0625,1.63629
4.6875,75,14.0625,1.61882
4.6875,79.6875,14.0625,1.37728
4.6875,84.375,14.0625,1.67727
4.6875,89.0625,14.0625,1.60795
4.6875,93.75,14.0625,2.69675
4.6875,98.4375,14.0625,2.31786
4.6875,103.125,14.0625,1.65115
4.6875,107.8125,14.0625,2.17834
4.6875,112.5,14.0625,1.62452
4.6875,117.1875,14.0625,1.69674
4.6875,121.875,14.0625,1.6873
4.6875,126.5625,14.0625,2.02433
4.6875,131.25,14.0625,2.0009
4.6875,135.9375,14.0625,2.04808
4.6875,140.625,14.0625,1.90598
4.6875,145.3125,14.0625,1.45065
4.6875,0,18.75,1.73858
4.6875,4.6875,18.75,1.08505
4.6875,9.375,18.75,1.65121
4.6875,14.0625,18.75,1.31851
4.6875,18.75,18.75,1.00973
4.6875,23.4375,18.75,0.795110000000001
4.6875,28.125,18.75,0.705869999999997
4.6875,32.8125,18.75,0.934059999999995
4.6875,37.5,18.75,1.21876
4.6875,42.1875,18.75,1.09728
4.6875,46.875,18.75,1.40679
4.6875,51.5625,18.75,1.49421
4.6875,56.25,18.75,1.53225
4.6875,60.9375,18.75,1.7844
4.6875,65.625,18.75,1.17929
4.6875,70.3125,18.75,1.36886
4.6875,75,18.75,1.50583
4.6875,79.6875,18.75,1.11425
4.6875,84.375,18.75,1.42014
4.6875,89.0625,18.75,45.83986
4.6875,93.75,18.75,2.93202
4.6875,98.4375,18.75,1.67862
4.6875,103.125,18.75,1.82314
4.6875,107.8125,18.75,1.92958
4.6875,112.5,18.75,1.54199
4.6875,117.1875,18.75,1.87628
4.6875,121.875,18.75,1.65028
4.6875,126.5625,18.75,1.51746
4.6875,131.25,18.75,1.57919
4.6875,135.9375,18.75,1.49993
4.6875,140.625,18.75,1.37169
4.6875,145.3125,18.75,1.07891
4.6875,0,23.4375,1.41141
4.6875,4.6875,23.4375,1.42289
4.6875,9.375,23.4375,1.26008
4.6875,14.0625,23.4375,1.79246
4.6875,18.75,23.4375,1.72675
4.6875,23.4375,23.4375,0.977620000000002
4.6875,28.125,23.4375,0.767060000000001
4.6875,32.8125,23.4375,0.795099999999998
4.6875,37.5,23.4375,1.17543999999999
4.6875,42.1875,23.4375,1.19372
4.6875,46.875,23.4375,1.8254
4.6875,51.5625,23.4375,1.66939
4.6875,56.25,23.4375,1.4957
4.6875,60.9375,23.4375,1.73265
4.6875,65.625,23.4375,1.30328
4.6875,70.3125,23.4375,1.28784
4.6875,75,23.4375,1.85582
4.6875,79.6875,23.4375,0.939029999999999
4.6875,84.375,23.4375,1.43669
4.6875,89.0625,23.4375,1.38958
4.6875,93.75,23.4375,1.63539
4.6875,98.4375,23.4375,1.75159
4.6875,103.125,23.4375,1.6194
4.6875,107.8125,23.4375,1.80664
4.6875,112.5,23.4375,1.2131
4.6875,117.1875,23.4375,1.4915
4.6875,121.875,23.4375,1.24607
4.6875,126.5625,23.4375,1.31719
4.6875,131.25,23.4375,1.37465
4.6875,135.9375,23.4375,1.12704
4.6875,140.625,23.4375,1.00401
4.6875,145.3125,23.4375,0.532640000000001
4.6875,0,28.125,0.78087
4.6875,4.6875,28.125,1.51647000000001
4.6875,9.375,28.125,0.689080000000004
4.6875,14.0625,28.125,1.01946
4.6875,18.75,28.125,1.20808
4.6875,23.4375,28.125,1.18601
4.6875,28.125,28.125,0.841769999999997
4.6875,32.8125,28.125,1.01623
4.6875,37.5,28.125,1.94914
4.6875,42.1875,28.125,1.9233
4.6875,46.875,28.125,2.06582
4.6875,51.5625,28.125,1.90052
4.6875,56.25,28.125,1.20075
4.6875,60.9375,28.125,2.28675
4.6875,65.625,28.125,1.70515
4.6875,70.3125,28.125,1.46759
4.6875,75,28.125,2.03907
4.6875,79.6875,28.125,1.07967
4.6875,84.375,28.125,1.46231
4.6875,89.0625,28.125,1.16572
4.6875,93.75,28.125,1.64144
4.6875,98.4375,28.125,1.70817
4.6875,103.125,28.125,1.45999
4.6875,107.8125,28.125,1.85121
4.6875,112.5,28.125,1.36732
4.6875,117.1875,28.125,1.68032
4.6875,121.875,28.125,1.60336
4.6875,126.5625,28.125,1.77184
4.6875,131.25,28.125,1.76824
4.6875,135.9375,28.125,1.17682
4.6875,140.625,28.125,0.95142
4.6875,145.3125,28.125,0.47001
4.6875,0,32.8125,1.01911
4.6875,4.6875,32.8125,1.04564
4.6875,9.375,32.8125,1.16332000000001
4.6875,14.0625,32.8125,1.35943
4.6875,18.75,32.8125,1.01631
4.6875,23.4375,32.8125,1.18961
4.6875,28.125,32.8125,1.2255
4.6875,32.8125,32.8125,1.2626
4.6875,37.5,32.8125,2.08979
4.6875,42.1875,32.8125,1.59916
4.6875,46.875,32.8125,1.68817
4.6875,51.5625,32.8125,1.53918
4.6875,56.25,32.8125,1.54819000000001
4.6875,60.9375,32.8125,1.57274
4.6875,65.625,32.8125,1.55231
4.6875,70.3125,32.8125,1.63143
4.6875,75,32.8125,1.54533
4.6875,79.6875,32.8125,1.36803
4.6875,84.375,32.8125,1.8108
4.6875,89.0625,32.8125,1.72229
4.6875,93.75,32.8125,1.65531
4.6875,98.4375,32.8125,1.40865
4.6875,103.125,32.8125,1.86836
4.6875,107.8125,32.8125,2.32925
4.6875,112.5,32.8125,2.02049
4.6875,117.1875,32.8125,1.98937
4.6875,121.875,32.8125,1.77593
4.6875,126.5625,32.8125,2.21247
4.6875,131.25,32.8125,1.95117
4.6875,135.9375,32.8125,1.54477
4.6875,140.625,32.8125,1.27148
4.6875,145.3125,32.8125,0.62958
4.6875,0,37.5,1.19565
4.6875,4.6875,37.5,0.758989999999997
4.6875,9.375,37.5,1.08009
4.6875,14.0625,37.5,1.34967
4.6875,18.75,37.5,1.12191
4.6875,23.4375,37.5,1.50557
4.6875,28.125,37.5,1.33962
4.6875,32.8125,37.5,1.26609
4.6875,37.5,37.5,1.85907
4.6875,42.1875,37.5,1.53851
4.6875,46.875,37.5,1.26006
4.6875,51.5625,37.5,1.39358
4.6875,56.25,37.5,1.4116
4.6875,60.9375,37.5,2.22389
4.6875,65.625,37.5,1.8121
4.6875,70.3125,37.5,1.42974
4.6875,75,37.5,1.45408
4.6875,79.6875,37.5,1.15413
4.6875,84.375,37.5,2.03683
4.6875,89.0625,37.5,2.28131
4.6875,93.75,37.5,1.03104
4.6875,98.4375,37.5,1.3006
4.6875,103.125,37.5,1.40493
4.6875,107.8125,37.5,1.53767
4.6875,112.5,37.5,1.61685
4.6875,117.1875,37.5,1.32314
4.6875,121.875,37.5,1.51658
4.6875,126.5625,37.5,1.61595
4.6875,131.25,37.5,1.87989
4.6875,135.9375,37.5,1.91388
4.6875,140.625,37.5,2.01093
4.6875,145.3125,37.5,1.218
4.6875,0,42.1875,1.20592
4.6875,4.6875,42.1875,0.987659999999998
4.6875,9.375,42.1875,1.26537
4.6875,14.0625,42.1875,1.68671
4.6875,18.75,42.1875,1.40511
4.6875,23.4375,42.1875,1.5377
4.6875,28.125,42.1875,1.3264
4.6875,32.8125,42.1875,0.984319999999997
4.6875,37.5,42.1875,1.42844
4.6875,42.1875,42.1875,0.975450000000002
4.6875,46.875,42.1875,1.09946
4.6875,51.5625,42.1875,1.35476
4.6875,56.25,42.1875,1.40914
4.6875,60.9375,42.1875,2.2074
4.6875,65.625,42.1875,2.15894
4.6875,70.3125,42.1875,2.02883
4.6875,75,42.1875,1.66083
4.6875,79.6875,42.1875,1.67405
4.6875,84.375,42.1875,1.53178
4.6875,89.0625,42.1875,1.08554
4.6875,93.75,42.1875,1.03468
4.6875,98.4375,42.1875,1.25784
4.6875,103.125,42.1875,1.24097
4.6875,107.8125,42.1875,1.5774
4.6875,112.5,42.1875,1.40802
4.6875,117.1875,42.1875,1.32291
4.6875,121.875,42.1875,1.41734
4.6875,126.5625,42.1875,1.36299
4.6875,131.25,42.1875,1.42771
4.6875,135.9375,42.1875,1.27863
4.6875,140.625,42.1875,1.95293
4.6875,145.3125,42.1875,1.83505
4.6875,0,46.875,1.03872
4.6875,4.6875,46.875,1.13939999999999
4.6875,9.375,46.875,1.308
4.6875,14.0625,46.875,1.38023
4.6875,18.75,46.875,0.984349999999999
4.6875,23.4375,46.875,1.07404
4.6875,28.125,46.875,1.18749
4.6875,32.8125,46.875,0.961779999999997
4.6875,37.5,46.875,1.60783
4.6875,42.1875,46.875,1.14844
4.6875,46.875,46.875,1.42176
4.6875,51.5625,46.875,1.72302000000001
4.6875,56.25,46.875,1.739
4.6875,60.9375,46.875,2.48469
4.6875,65.625,46.875,2.38771
4.6875,70.3125,46.875,2.43241
4.6875,75,46.875,2.16964
4.6875,79.6875,46.875,1.87763
4.6875,84.375,46.875,1.31914
4.6875,89.0625,46.875,1.53622
4.6875,93.75,46.875,1.64518
4.6875,98.4375,46.875,1.24907
4.6875,103.125,46.875,1.38362
4.6875,107.8125,46.875,1.8392
4.6875,112.5,46.875,1.70948
4.6875,117.1875,46.875,1.68389
4.6875,121.875,46.875,1.19087
4.6875,126.5625,46.875,1.21737
4.6875,131.25,46.875,1.64868
4.6875,135.9375,46.875,1.66053
4.6875,140.625,46.875,1.90388
4.6875,145.3125,46.875,1.75021
4.6875,0,51.5625,1.35467
4.6875,4.6875,51.5625,1.2001
4.6875,9.375,51.5625,1.04943
4.6875,14.0625,51.5625,1.04854
4.6875,18.75,51.5625,0.999780000000001
4.6875,23.4375,51.5625,1.15566
4.6875,28.125,51.5625,1.23098
4.6875,32.8125,51.5625,1.13702
4.6875,37.5,51.5625,1.66859
4.6875,42.1875,51.5625,1.69666
4.6875,46.875,51.5625,1.81142999999999
4.6875,51.5625,51.5625,1.74369
4.6875,56.25,51.5625,1.84851
4.6875,60.9375,51.5625,2.33414
4.6875,65.625,51.5625,1.71503
4.6875,70.3125,51.5625,1.78257
4.6875,75,51.5625,1.84369
4.6875,79.6875,51.5625,0.996259999999999
4.6875,84.375,51.5625,1.8893
4.6875,89.0625,51.5625,2.11418
4.6875,93.75,51.5625,1.62194
4.6875,98.4375,51.5625,1.70141
4.6875,103.125,51.5625,1.98628
4.6875,107.8125,51.5625,2.2899
4.6875,112.5,51.5625,2.08634
4.6875,117.1875,51.5625,1.48432
4.6875,121.875,51.5625,1.06094
4.6875,126.5625,51.5625,1.20876
4.6875,131.25,51.5625,1.78937
4.6875,135.9375,51.5625,1.6396
4.6875,140.625,51.5625,1.94705
4.6875,145.3125,51.5625,1.49461
4.6875,0,56.25,1.27824
4.6875,4.6875,56.25,0.851940000000006
4.6875,9.375,56.25,0.794600000000003
4.6875,14.0625,56.25,0.981159999999996
4.6875,18.75,56.25,1.10122
4.6875,23.4375,56.25,1.12388
4.6875,28.125,56.25,1.3372
4.6875,32.8125,56.25,1.64687
4.6875,37.5,56.25,2.22356
4.6875,42.1875,56.25,2.06227
4.6875,46.875,56.25,2.25697
4.6875,51.5625,56.25,2.22077
4.6875,56.25,56.25,1.96507
4.6875,60.9375,56.25,2.61587
4.6875,65.625,56.25,1.45259
4.6875,70.3125,56.25,1.84167
4.6875,75,56.25,2.13529
4.6875,79.6875,56.25,1.32113
4.6875,84.375,56.25,2.80373
4.6875,89.0625,56.25,1.25959
4.6875,93.75,56.25,0.893979999999999
4.6875,98.4375,56.25,1.39739
4.6875,103.125,56.25,1.59899
4.6875,107.8125,56.25,1.59857
4.6875,112.5,56.25,1.40381
4.6875,117.1875,56.25,1.06116
4.6875,121.875,56.25,1.19959
4.6875,126.5625,56.25,1.80622
4.6875,131.25,56.25,2.74073
4.6875,135.9375,56.25,2.12147
4.6875,140.625,56.25,1.96988
4.6875,145.3125,56.25,1.66245
4.6875,0,60.9375,1.04666
4.6875,4.6875,60.9375,0.838320000000003
4.6875,9.375,60.9375,0.838149999999999
4.6875,14.0625,60.9375,1.14691
4.6875,18.75,60.9375,1.31252
4.6875,23.4375,60.9375,1.4862
4.6875,28.125,60.9375,1.92751
4.6875,32.8125,60.9375,2.08464
4.6875,37.5,60.9375,2.38874
4.6875,42.1875,60.9375,2.32077
4.6875,46.875,60.9375,2.35774
4.6875,51.5625,60.9375,2.28685
4.6875,56.25,60.9375,1.73786
4.6875,60.9375,60.9375,2.08817
4.6875,65.625,60.9375,1.15905
4.6875,70.3125,60.9375,1.5346
4.6875,75,60.9375,1.53507
4.6875,79.6875,60.9375,1.36222
4.6875,84.375,60.9375,1.30942
4.6875,89.0625,60.9375,1.3894
4.6875,93.75,60.9375,1.14918
4.6875,98.4375,60.9375,0.888349999999999
4.6875,103.125,60.9375,1.07744
4.6875,107.8125,60.9375,1.36904
4.6875,112.5,60.9375,1.34988
4.6875,117.1875,60.9375,1.59423
